date,time,description,location,category
2024-10-11,8:00,‍♂️🚶‍♀️ A guided walk through a lush landscape with majestic heirloom trees & rare plant species from around the world with Bangalore Local Walks,Lalbagh,Fitness/Wellness
2024-10-11,19:00,A play about a girl & discovery of her dad's notebook leads to a haunting question: how much of her father’s genius—or his madness—has she inherited?,"Vyoma Artspace and Studio Theatre, JP Nagar",Theatre
2024-10-11,19:30,If you want to listen to electrifying tribal rhythms & modern beats: HilightTribe are performing,"Sunburn Union, Koramangala",Music
2024-10-11,13:00,️ An interactive workshop on leveraging geospatial technologies to engage with public issues with IIHS,"Science Gallery, Ganganagar",Workshop
2024-10-11,19:00,"If you like Techno, Bulgarian DJ Bultech is performing","Pebble, Bellary Road",Music
2024-10-11,10:00,"A chance to dive into the world of traditional typesetting, composting metal type & understanding the intricate process behind letterpress printing","Chase The Key Letterpress India, Bommanahalli",Music
2024-10-11,13:00,"If you're interested in the ancient Chinese healing practice of Acupunture, HeyBrewty are hosting","HeyBrewty, Ashok Nagar",Other
2024-10-11,13:00,"If you like boardgames, Not So Board are hosting","Sunny Side Bistro, Cooke Town",Other
2024-10-11,10:30,"‍♀️ If you want to unlock new creative possibilities blending theatre & contemporary movements, LUMO are hosting    Until tomorrow 👋","Red Brick Studio, Indiranagar",Theatre
2024-10-12,11:00,"A pan Asian-inspired menu consisting roasted aubergine banh mi, pan seared tofu gyoza & more by Chef Sejal   ","Copper + Cloves, Indiranagar",Food/Drink
2024-10-12,10:30,🥘 Explore the rich heritage of forgotten foods & reconnect with ingredients & recipes from the past in a sustainable way,"Akshayakalpa Agriculture Research and Development Facility, Tiptur District, Hassan",Food/Drink
2024-10-12,10:00,"️ An engaging workshop to dive into the question of Bengaluru's future drawing from history, art & more with facilitators Siddhi and Kushal ","BIC, Domlur",Workshop
2024-10-12,19:30,"A play with 3 distinct stories integrated into one presentation, offering audiences a rich tapestry of voices, emotions & experiences","Ranga Shankara, JP Nagar",Theatre
2024-10-12,19:00,A play offering a poignant reflection on the fragility of life & the transformative lessons one can learn when faced with mortality,Indian Institute of World Culture Gallery,Theatre
2024-10-12,6:00,"‍♂️ If you’re interested in a bicycle ride in and around the pretty countryside of Hesaraghatta & Doddabalapur, Pedal in Tandem are hosting",SLBTC Lake End Circle,Fitness/Wellness
2024-10-12,7:30,"🦆 If you're interested in a morning bird watching walk at Lalbagh, BNG Birds are hosting",Lalbagh,Fitness/Wellness
2024-10-12,15:00,"If you're interested in a board gaming event with 100+ rare and interesting games collected from all over the world, Board Busters are hosting","Bangalore Creative Circus, Yeshwanthapur",Other
2024-10-12,15:00,"✍️ If you're interested in a workshop to  introduce & inculcate journaling as a habit, writer Shruti Parthasarathy is hosting","Bangalore Creative Circus, Yeshwanthapur",Workshop
2024-10-12,10:30,"If you want to learn how to make dim sums from scratch, Chef Martin Gomes is hosting","Cantan, Lavelle road",Food/Drink
2024-10-12,10:00,"If you're interested in a Pickelball meetup curated for singles, Bangit Sports are hosting","Coolulu Turfpark, Koramangala",Meetup/Social
2024-10-12,13:00,Screening of director Makoto Shinkai's animated romantic fantasy,"Starbucks, Bangalore",Film Screening
2024-10-12,17:00,"If you're looking for a perfect blend of live acoustic sounds, delicious coffee & laid-back weekend vibes, Theodore Dsouza & Yudhvir are performing    Have a great weekend ❤️","Starbucks, Indiranagar",Music
2024-10-14,19:40,"Screening of director Mani Kaul's Yatrik, Arrival & Before My Eyes of temporal medium cinema","Underline Center, Indiranagar",Film Screening
2024-10-14,11:00,"️🦢🎆 If you're interested in a pop up for Diwali shopping, Roligami & Bliss Pop Up are hosting","RMZ Ecoworld, Bellandur",Market/Popup
2024-10-14,19:30,"A play written by 8th-century Sanskrit dramatist Bhavabhuti, about a romantic drama set against the backdrop of political intrigue & social unrest","Ranga Shankara, JP Nagar",Theatre
2024-10-14,12:00,"If you're interested in a floral jewellery making workshop by learning basics of resin, using UV resin & relevant tools: StoryZone are hosting    Until tomorrow 👋","Story Zone Studio, HSR",Workshop
2024-10-15,19:30,"If you like bar takeovers, mixologist Yasuhiro from Punch Room, Tokyo is hosting","ZLB 23, The Leela Palace",Food/Drink
2024-10-15,18:30,Screening of French filmmaker Céline Sciamma’s debut coming of age story,"Maraa Collective, Indiranagar",Film Screening
2024-10-15,9:30,"If you want to see Kiwis clash with Team India in a test match format, there’s","M. Chinnaswamy Stadium, MG Road",Other
2024-10-15,17:00,"An adaptation of G.K. Chesterton's classic novel with a comic noir aesthetic, by emerging actors from Christ college","Christ University, Hosur Main Road",Theatre
2024-10-15,18:30,"If you're interested in an immersive script reading session of Sci-fi movie 'The Man From Earth', SanimaWaale are hosting    Until tomorrow 👋","Qutum Studio, Domlur",Film Screening
2024-10-16,11:00,"📿 If you want to support the legacy of artisans this festive season with 'Aaram', Tilonia Bazaar are hosting","BIC, Domlur",Market/Popup
2024-10-16,18:30,🫳 A hands on workshop to craft quirky characters with clay & weave unique stories by potter Rucha Dhayarkar,"Ladyfingersco., 8th Edifice, Indiranagar",Workshop
2024-10-16,19:00,"️ If you're interested in an art exhibition incorporating nature- as symbols of peaceful coexistence, trans artist Rumi Harish is hosting",1 Shanti Road,Art Exhibition
2024-10-16,19:15,"If you're interested in a beginner friendly salsa class, Shara are hosting",Copper + Cloves Studio,Workshop
2024-10-16,19:30,"If you're interested in a classical dance performance of Kathak, dancer Aishwarya Verma is performing",Medai- The Stage,Dance
2024-10-16,6:00,‍♀️🏃‍♂️ A beginner friendly run with strenght training by Adidas Runner’s HSR chapter,HSR Stadium,Fitness/Wellness
2024-10-16,6:00,‍♀️🏃‍♂️ A beginner friendly mobility & speed session run with Adidas Runner’s Indiranagar chapter    Until tomorrow 👋,"Adidas Store, Indiranagar",Fitness/Wellness
2024-10-17,17:00,"If you want to watch a solo performance of Bach, Beethoven, Rachmaninoff, Chopin, Brahms, Liszt & more, Pianist Neil Sajnani is performing","Aruna Sunderlal Auditorium, The BSM.",Theatre
2024-10-17,19:30,"If you like bar takeovers, mixologists Shubham & Pratik from Sidecar, New Delhi  are hosting  (Muro - 07:30 PM)",Ranked No. 26 spot in the World & No.18 in Asia Best Bars List) are hosting https://bit.ly/3Ae27vb (Muro,Food/Drink
2024-10-17,19:00,"If you want to taste a curated 9 course modern Spanish Tasting menu with delicious tapas, Paella & Tiramusu, Chef Manuel Olveira is hosting","JW Marriott Hotel, Shantalanagar",Food/Drink
2024-10-17,19:00,"If you're interested in a contemporary dance performance, artists Sahiba Singh, Dayanand Akhilesh & Dinesh Kumar are performing ",Medai- The Stage,Theatre
2024-10-17,18:00,"If you like Indie hip hop, duo from 'Seedha Maut' Siddhant Sharma & Abhijay Negi are performing","Forum, South Bangalore",Dance
2024-10-17,17:30,️ An art exhibit with 7 series of drawings focusing on the female experience expressed through varied media with artist Shakuntala Kulkarni   ,Gallery Sumukha,Art Exhibition
2024-10-17,19:30,"If you're interested in a classical dance performance of Kathak, students of Aditya Sharma are performing","BIC, Domlur",Dance
2024-10-17,22:00,"If you want to enjoy a night with killer wines & laid back vibes with 90's music, Somm Prithvi Nagpal is hosting  ","23rd Street Pizza, Castle Street",Music
2024-10-17,11:00,"🧥 If you're interested in a mindful shopping experience exploring a curated sustinable collection, Our Better Planet are hosting",Raintree,Market/Popup
2024-10-17,19:00,"A play set in 10th Century BC exploring themes of power, duty & personal suffering, because of the complex societal norms that dictated the lives in that era    Until tomorrow 👋","Seva Sadan, Malleswaram",Theatre
2024-10-18,17:00,🎻 An evening featuring diverse compositions with different instrument performed by German composers with BSM,"Aruna Sunderlal Auditorium, The BSM.",Music
2024-10-18,11:00,🥒🗣️ A unique workshop using food as a medium to unlock & share personal stories to explore narratives through a culinary lens with Vamsi Matta,"345, Cooke Town",Workshop
2024-10-18,17:00,"️ A discussion with design disruptors in the 3 top polluting industries worldwide- construction, personal wear & personal transport with Jenny Pinto","The Purple Turtles, Indiranagar",Talk
2024-10-18,19:00,"If you're interested in a pop up to try Brazilian cuisine straight from Rio, Lasai are hosting","Le Cirque Signature, The Leela Palace",Food/Drink
2024-10-18,16:00,"📇 If you want to create a masterpiece using the linocut printing workshop, Sakura Studio are hosting","SodaBottleOpenerWala, Lavelle Road",Workshop
2024-10-18,19:30,"🍆🍯 If you want to indulge in a fine dining experience with a curated 5 course culinary indulgence of regional Karnataka cuisine, Kamat are hosting",Kamat Veg Restaurant - Malleshwaram,Food/Drink
2024-10-18,19:30,Open air screening of director Aditya Chopra's quintessential romcom DDLJ,"Vivanta By Taj, Whitefield",Film Screening
2024-10-18,15:00,"🏓 If you want to enjoy beer themed competitons this Octoberfest, Social are hosting","Social, Church Street",Meetup/Social
2024-10-18,11:00,"🐈 If you're interested in a fun Yoga session with kittens for company, for a good cause: Pawsana are hosting","Breathing Spaces, Vasanth Nagar",Fitness/Wellness
2024-10-18,12:00,"🎶 The annual October Fest is back with beer, music & more",Jayamahal Palace Hotel,Music
2024-10-18,16:00,A fast paced comedy placing beloved figures from Shakespearean characters in absurd predicaments that clash with modern sensibilities,Medai- The Stage,Other
2024-10-18,12:00,"A ramen popup to try out Tonkatsu Pork, Yakei Chicken & Temple Broth",Bento Bento,Market/Popup
2024-10-18,11:00,"🧵 If you're interested in a series of workshops & exhibitions of repairing, eco printing, Deccani wool & more, Art in Transit are hosting",Cubbon Park,Art Exhibition
2024-10-18,10:00,"🎨🌱🌷 If you want to deep dive into the art of Shibori with natural dyes & sustainable fabrics, Vikara & Assi are hosting","Rostea, Koramangala",Workshop
2024-10-18,11:00,"️ If you're interested in the intriguing world of snow avalanches to dust storms & clouds, Professor Rama Govindarajan is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Other
2024-10-18,15:30,️🧟‍♀️ Screening of director Georges Franju's classic horror movie 'Les Yeux Sans Visage',"Alliance Française, Vasantnagar",Film Screening
2024-10-18,16:30,🛣️ Screening of German director Wim Wenders's indie romance drama    Until tomorrow 👋,"Goethe-Institut / Max Mueller Bhavan, CMH Road",Theatre
2024-10-19,10:00,"If you want to listen to Sufi Poetry of Madho Lal Hussain, artists Radhika Sood Nayak, Neil Mukherjee & more are performing","BIC, Domlur",Workshop
2024-10-19,19:00,A sci-fi play about 2 people falling in love from different eras and the chaos that unfollows for 4 Time Gods,"BIC, Domlur",Theatre
2024-10-19,14:00,"📃 If you want to create a cute miniature Shoe made of paper, artists Siddharth Mallappa & Shylesh are hosting","Playful Palette Bistro, Indiranagar",Workshop
2024-10-19,13:00,"🎤 If you like K-Pop, Korean artists Suho, Hyolyn & more are performing","Phoenix Marketcity, Whitefield",Music
2024-10-19,11:00,"️🧓👧 A workshop fostering meaningful connections between young & older participants to collaborate in various arts like music, dance, paintings & more ","Indian Music Experience Museum, JP Nagar 7th Phase",Workshop
2024-10-19,15:30,"A courtroom drama centered on a mock trail, exploring universal themes of justice, morality & human fallibility","Jagriti Theatre, Whitefield",Theatre
2024-10-19,16:00,"🎵 If you like African rap & Afro Carribean dance: Ghanaian artist Bryte, Afrontal & more are performing","Social, Koramangala",Dance
2024-10-19,19:00,"A solo play rich in metaphors delving into the inner turmoil of a young woman coming to terms with adulthood, making it a poignant reflection","Vyoma Artspace and Studio Theatre, JP Nagar",Theatre
2024-10-19,18:00,"A discussion of the book 'The Great Nicobar Betrayal' with author Pankaj Sekhsaria, as he delves into this powerful book",Courtyard Koota,Talk
2024-10-19,12:00,"🫳 If you're interested in a hands on workshop to create a planter from scratch, Trayah Pottery are hosting","The Peck, Koramangala",Workshop
2024-10-19,19:00,Open air screening of director Garry Marshall's classic romcom ' Pretty Woman'  ,Prestige Srihari Khoday Centre for Performing Arts,Film Screening
2024-10-19,9:00,"‍♀️🚶‍♂️ If you’re interested in a heritage walk to Tipu Sultan’s summer palace & a visit to his last armory, Bengaluru by Foot are hosting",Chamarajpet,Fitness/Wellness
2024-10-19,12:00,"🍷 If you want to master the art of making fresh pasta, all while sipping on exquisite wines, WIAM with Chef Altaf are hosting","Geist Brewing Co, Hennur",Food/Drink
2024-10-19,12:00,"‍♀️ 🚶‍♂️ 🖼️ If you're interested in the final walkthrough of the ongoing exhibition Outside In: Meera Mukherjee & Jaidev Baghel's pioneering works, MAP are hosting    Have a nice weekend ahead ♥️🌻","Museum of Art & Photography, Kasturba Road",Art Exhibition
2024-10-21,20:00,"⁉️ If you're interested in a Halloween themed pub quiz, Ace of Pubs are hosting","Moxy Hotels, Bengaluru Airport",Quiz
2024-10-21,19:30,"If you're interested in a play about the life of ornithologist Salim Ali, Berty F Olivera is directing","Ranga Shankara, JP Nagar",Theatre
2024-10-21,17:00,"A play about a group of bandits rising against an oppressive regime in a fight for justice & freedom with themes of loyalty, love & rebellion","Christ University, Hosur Main Road",Theatre
2024-10-21,9:00,"‍🌾 If you're interested in a conference to forge a path towards regenerative farming and a sustainable future, BAI are hosting","BIC, Domlur",Other
2024-10-21,19:45,Screening of director Mani Kaul's Uski Roti of temporal medium cinema,"Underline Center, Indiranagar",Film Screening
2024-10-21,9:00,"If you're interested in a vaccination camp to get a VaxiFlu-4 flu shot, Even Clinics are hosting    Until tomorrow 👋","Even Clinics, Koramangala",Other
2024-10-22,18:00,A discussion on the book 'Invisible Empire: The Natural History of Viruses' with author Pranay Lal & curator Thejaswi Shivanand,"Champaca Book Store, Vasantnagar",Talk
2024-10-22,18:30,Screening of Malaysian-Taiwanese director Tsai Ming-liang's romantic drama,"Maraa Collective, Indiranagar",Theatre
2024-10-22,18:30,"If you're interested in a script reading of the classic court room drama '12 Angry Men', SanimaWaale are hosting","Qutum Studio, Domlur",Theatre
2024-10-22,19:00,🎸🎤 A temporally themed evening of original poetry & music with poet Nupur Azadi & Bass Guitarist Mario Stevens ,"BIC, Domlur",Theatre
2024-10-23,18:30,"A panel discussion on the journey of Indian whisky with Whisky Club founder Hemanth Rao, author Sriram Devatha & more","BIC, Domlur",Talk
2024-10-23,11:00,️🌸🪻 An immersive vibrant flower garden themed exhibition featuring around 60 artworks from 6 dynamic artists for a cause   ,"Gallery Time & Space, Ashoknagar",Art Exhibition
2024-10-23,19:00,"‍♀️ If you're interested in a classical dance performance of Kuchipudi, Rashmi Chowalloor & Vidhya S are performing",Medai- The Stage,Dance
2024-10-23,19:30,"A drama mirroring the elusive, unattainable nature of Shiva himself with the narrative intertwining myth & social drama    Until tomorrow 👋","Ravindra Kala Kshethra, JC Road",Theatre
2024-10-24,19:00,"If you like bar takeovers, Mixologists Teamin & Beomsuk from Pine & Co, Seoul  are hosting","ZLB 23, The Leela Palace",Food/Drink
2024-10-24,20:00,If you like a blend of prog /psychedelic rock with elements of folk & world music: Parvaaz are performing,"Fandom at Gilly's Redefined, Koramanagla",Music
2024-10-24,19:30,"If you're interested in a pop up to indulge in authentic Lucknowi cuisine, Chef Gul Ali from Gul's Kitchen is hosting","Tijouri, The Atria Hotel, Palace Road",Food/Drink
2024-10-24,9:00,"🗣️ A 3 day festival celebrating diverse Arts research project with panel discussions, film screenings, workshops & more with IFA","BIC, Domlur",Workshop
2024-10-24,11:00,"📿 If you're interested in a pop up selling sustainable brands, Live performances & more: The Mango Tree are hosting","The Bay, Ecoworld, Bellandur",Theatre
2024-10-24,18:00,"️ A conversation with author Nasreen Munni Kabir, author of 3 books on iconic filmmaker Guru Dutt & his lasting legacy","Museum of Art & Photography, Kasturba Road",Talk
2024-10-24,18:00,A screening of 'Shivamma Yarehanchinala' as part of the public screening series with a diverse selection of films beyond urban themes with IIHS    Until tomorrow 👋,"IIHS, Bengaluru City Campus, Sadashiva Nagar",Film Screening
2024-10-25,10:00,"If you want to learn to make your own jewellery from sterling silver, The Workshop are hosting","The Workshop, Horamavu",Workshop
2024-10-25,16:00,"If you're interested in a guided tasting session to sample a variety of indie Samsara Gins, Jamberry Experiences are hosting","BLR Brewing Co., Whitefield",Food/Drink
2024-10-25,16:00,"️ If you're interested in a talk on the origin and evolution of the universe, Professor G Srinivasan is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Talk
2024-10-25,11:00,"If you're interested in brunching on a decadent meal, Navu Project are hosting","Nāvu Kitchen, Domlur",Fitness/Wellness
2024-10-25,15:00,If you're interested in watching a 135 member choir performing the musical 'Annie': The Bangalore Chorus are performing,"Chowdiah Memorial Hall, Malleswaram",Music
2024-10-25,10:00,"️🧠❤️‍🩹 A unique mental health festival providing an inclusive, empowering environment for everyone curious about mental well-being in everyday life","NIMHANS Convention Centre, Hosur Main Road",Other
2024-10-25,6:00,‍♀️ A beginner friendly run focused on nudging more women to run - by Adidas Runner’s HSR chapter,"Agara Lake,Agara",Fitness/Wellness
2024-10-25,6:00,‍♀️ A beginner friendly run focused on nudging more women to run - by Adidas Runner’s Indiranagar chapter,"Adidas Store, Indiranagar",Fitness/Wellness
2024-10-25,11:30,"🌮 A multi-sensory festival to indulge in flavors from renowned eateries like Paragon, Brik Oven, 13th Floor , Backer & Charlie & more","Jayamahal Palace Hotel",Food/Drink
2024-10-25,15:30,A comedic play about a group of reformed pickpockets as they embark on a hilarious journey to become respected thespians,"Jagriti Theatre, Whitefield",Theatre
2024-10-25,16:00,"🍫🧀 If you're interested in a wine, cheese & chocolate festival, Somms Gargi Kothari & Devati Mallick are hosting","The Lalit Ashok, Seshadripuram",Food/Drink
2024-10-25,6:45,‍♀️🧗‍♂️ If you're interested in learning the basics of outdoor climbing or help to refine your skills: Equilibrium Climbing Station are hosting,"Equilibrium Climbing Station, Indiranagar",Fitness/Wellness
2024-10-25,18:30,"🗣️ If you're interested in a book discussion of 'Speaking With Nature', Author Ramachandra Guha & Ecologist Harini Nagendra are hosting","BIC, Domlur",Talk
2024-10-25,12:00,An immersive multimedia experience reimagining the world of Franz Kafka's 'The Trail' using binaural audio to provide a 3D sound experience,"Prestige Centre for Performing Arts, Konanakunte",Other
2024-10-25,13:00,"🍸 If you want to try crispy Prawns Bajji, bannur Mutton Palav with a side of Gin & Goli Soda, Gola with vodka & more, Karnivore Kitchen are hosting","Social, Hebbal",Food/Drink
2024-10-25,15:00,"If you're interested in a hangout to solve Jigsaw puzzles, Playful Pursuits are hosting","Underline Center, Indiranagar",Meetup/Social
2024-10-26,12:00,"If you’re interested in self-published creations of independent comic book creators, zine makers & more, Indie Comix Fest are hosting","Rangoli Metro Art Center, MG Road",Literature
2024-10-26,19:30,"If you like experimental regional folk rock with influences from reggae & the blues, Gowwli, Eettillam & Kasa are performing","Fandom at Gilly's Redefined, Koramanagla",Music
2024-10-26,16:00,"‍🏫🪐 If you're interested in a lecture exploring the beginnings of the universe, te origins of life & more, Professor Ramananda Chakrabarti is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Talk
2024-10-26,18:00,"If you're interested in an exhibition showcasing objects of worship, artists Jayashree Poddar, Andrea Anastasio, & Bhupendra Baghel are hosting","Kaash, Langford Town",Art Exhibition
2024-10-26,15:30,A hindi adaptaion of the play 'Accidental Death of an Anarchist' by Italian playwright Dario Fo,"Jagriti Theatre, Whitefield",Theatre
2024-10-26,17:00,"If you're interested in swapping books to discover new reads & making new connections, Bookmark are hosting","HeyBrewty, Ashok Nagar",Literature
2024-10-26,12:30,‍♀️🚶‍♂️⛪️ A heritage walk around Bangalore's first Protestant Church built in 1808,"St. Mark's Cathedral, MG Road",Fitness/Wellness
2024-10-26,10:00,🎪 A Diwali edition of Sunday Soul Santhe,"International Tech Park Bangalore, Whitefield",Market/Popup
2024-10-26,20:00,"If you like electronic dance music, Anyasa is performing",Kitty Ko,Music
2024-10-26,6:00,"‍♀️🏃‍♂️ If you’re interested in a beginner friendly 5km run, Bhaago India are hosting",Domlur,Fitness/Wellness
2024-10-26,18:00,"🎻 If you like carnati music, vocalist Sriranjani Santhanagopalan, Sayee Rakshith on the violin & more are performing   ","Prestige Centre for Performing Arts, Konanakunte",Music
2024-10-26,18:00,"If you want to listen to Nepali/ English rap, the collective of artists from Teesta Troupers are performing  ","BIC, Domlur",Music
2024-10-26,11:30,"If you're interested in exploring an inspiring collection of traditional lamps & learn techniques to design an unique piece, MAP are hosting","Museum of Art & Photography, Kasturba Road",Workshop
2024-10-26,14:00,"️🎬 If you're interested in a discussion & screening of a documentary on Japanese filmmaker Akira Kurosawa, Qutum are hosting    Have a great weekend ♥️","Qutum Studio, Domlur",Talk
2024-10-28,19:45,"Screening of director Mani Kaul's, Duvidha of temporal medium cinema","Underline Center, Indiranagar",Film Screening
2024-10-28,19:30,Kannada adaptation of Panchavati portion of Ramayana  ,"Ranga Shankara, JP Nagar",Theatre
2024-10-28,11:00,"If you're interested in a beginner friendly Ukelele workshop, My School of Rock are hosting    Until tomorrow 👋","My School of Rock, Koramangala",Workshop
2024-10-29,19:00,"🎃🧉 A vinyl listening session for hip-hop, R&B & disco beats alongside a Halloween themed special wine cocktails menu by artist Haima Simoes & WIP","Courtyard, Shantinagar",Food/Drink
2024-10-29,17:00,"🪴 If you want to learn the basics of pottery, from wheel throwing to hand building, instructor Maya Babu is hosting","Namma Ashram, Whitefield",Workshop
2024-10-29,19:30,A Kannada adaptation of Shakespeare's Comedy of Errors,"Ranga Shankara, JP Nagar",Theatre
2024-10-29,18:00,"If you like solving jigsaw puzzles, Now Boarding Cafe are hosting","Now Boarding Cafe, Terminal 2, HSR",Other
2024-10-29,16:00,"️🌸 If you want to create handcrafted sceneted candles & candle holders with pressed flowers, Paint Cafe Studio are hosting    Until  tomorrow 👋","Paint Cafe Studio, Whitefield",Workshop
2024-10-30,18:00,🎃 Halloween themed Reroll’s bi-weekly board game night,"Underline Center, Indiranagar",Other
2024-10-30,16:00,"👻 If you're interested in a jungle-themed Halloween night, Pebble are hosting","Pebble, Bellary Road",Other
2024-10-30,22:00,👽 Screening of director Ridley Scott's cult Sci-fi,"Neon Market, Indiranagar",Film Screening
2024-10-30,6:00,"‍♀️🏃‍♂️ If you're interested in an easy run with core activation, Adidas Runners’s HSR chapter are hosting",HSR Stadium,Fitness/Wellness
2024-10-30,6:00,"‍♂️🏃‍♀️ If you're interested in a speed running session, Adidas Runners’s Indiranagar chapter are hosting    Until tomorrow 👋","Adidas Store, Indiranagar",Fitness/Wellness
2024-10-31,20:00,"If you want to listen to soulful Kannada music, Barfi are performing","Kling Brewery, Ashoknagar",Music
2024-10-31,10:30,"An exploration inspired by the study of 'constructions of Masculinities' delving into the complexities of masculinity, with artist Vaibhav Jadhav","BIC, Domlur",Other
2024-10-31,10:00,"️ If you're interested in a solo art exhibition themed on nature, artist puja Kumari is hosting","Shades Creative Gallery, Koramangala",Art Exhibition
2024-10-31,20:00,"‍♀️ If you're interested in a Freestyle Dance-thon, Neon Cafe are hosting","Neon Market, Indiranagar",Dance
2024-10-31,17:00,"If you want to listen to Kannada Rap music, artist Rahul Ditt-O is hosting","Forum, South Bangalore",Music
2024-10-31,14:00,If you're interested in the popular card game of Magic: The Gathering meetup: Reroll Boardgames are hosting,"Underline Center, Indiranagar",Meetup/Social
2024-10-31,12:00,"If you're interested in trying a 6 course fusion of Karnataka - American tasting menu with handpicked wine, Moglu are hosting","Moglu, St Mark's Rd",Food/Drink
2024-10-31,19:00,🕺 A transcendent performance that resonates with profound mastery of the art with the use of the metaphor of flowers with artists Diya Naidu & József Trefeli,"Play Practice Artist Residency, Kengeri",Workshop
2024-11-01,17:30,A reading & discussion of a fiction & non- fiction viral story on modern dating 'Cat Person' & 'What It Felt Like When ‘Cat Person’ Went Viral' with BIC,"BIC, Domlur",Talk
2024-11-01,18:30,"🎼 If you like Sufi music, artist Deepak Marathe is performing",Courtyard Koota,Music
2024-11-01,11:00,"🖨️ If you're interested in a hands-on workshop of woodcut printing, Studio Sakura are hosting","Studio Sakura, Shanthala nagar",Workshop
2024-11-01,19:30,"If you like dance, techno, afro House, progressive music, DJ Alphadog is performing","Sunburn Union, Koramangala",Music
2024-11-01,11:00,"If you’re interested in solving different types of puzzles, Playful Pursuits are hosting","Underline Center, Indiranagar",Theatre
2024-11-01,19:00,"If you like Indie Pop, artists Ricky, Dayve, Noel Emmanuel & more are performing","Bira 91 Taproom, Koramangala",Music
2024-11-01,18:00,Screening of director Damien Chazelle's musical Romcom,"The Courtyard, Shantinagar",Music
2024-11-01,19:30,A play about a man grappling with the moral cost of his deception & whether he can truly bring about the change he seeks for his village    Until tomorrow 👋,"Ranga Shankara, JP Nagar",Theatre
2024-11-02,13:00,"If you want to see Pokemon draped in a saree, test your saree draping skills & more, Pokemon Go are hosting","Phoenix Marketcity, Whitefield",Other
2024-11-02,16:00,"️ If you're interested in a fascinating journey into the world of animal societies, Professor TNC Vidya is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Other
2024-11-02,10:00,"⚒️🪚 If you’re interested in woking with wood to create anything you’d want, The Workshop are hosting","The Workshop, Horamavu",Workshop
2024-11-02,11:00,🥑 If you want to try piri piri tempeh tacos + fermented lime avocado tacos & more: Avo In a Jar & C+C are hosting   ,"Copper + Cloves, Indiranagar",Film Screening
2024-11-02,11:00,Screening of director M. S. Sathyu's movie on national integration based on U. R. Ananthamurthy's novel,"BIC, Domlur",Film Screening
2024-11-02,6:00,"🚵‍♀️ If you’re interested in a countryside bike ride in and around Arkavati river, Pedal in Tandem are hosting","Backyard Camp, Nayakanahalli",Fitness/Wellness
2024-11-02,6:30,"🦆👀 If you're interested in bird watching, Birdwatcher's Field Club of Bangalore are hosting",Saul Kere,Other
2024-11-02,18:30,"‍♀️ If you're interested in a Kathak performance choreographed on songs from the Indian Classical Heritage of Music, Nrityanidhi are hosting","BIC, Domlur",Dance
2024-11-02,16:00,"🪔 If you’re interested in a Diwali themed indie music fest, Somad are hosting","Daddy, Indiranagar",Music
2024-11-02,14:00,🗣️ A screening & discussion of filmmaker Abbas Kiarostami's innovative storytelling & exploration of human emotions ,"Qutum Studio, Domlur",Talk
2024-11-02,9:00,"‍♀️🚶‍♂️🏰 If you’re interested in a heritage walk to Tipu Sultan’s summer palace & a visit to his last armory, Bengaluru by Foot are hosting",Chamarajpet,Fitness/Wellness
2024-11-02,8:00,🧘‍♀️ A unique journey blending ancient movement with adaptogenic mushrooms to amplify traditional practices with master practitioner Sahil Raina    Have a great weekend ahead ♥️,"HeyBrewty, Ashok Nagar",Other
2024-11-04,19:00,"An evening blending music, art & craft with The Sarjapur Blues Band, featuring underground vocalist Shekhar Seshadri & guitarist Vinoo Matthew   ","Museum of Art & Photography, Kasturba Road",Music
2024-11-04,18:30,️ A discussion on how Indian philosophy influenced French literature & thinking in the 19th & 20th centuries with Dr. Suman Venkatesh,"Alliance Française, Vasantnagar",Talk
2024-11-04,12:00,"🪴 If you want to handbuild using clay & learn handling hand building tools & techniques, StoryZone are hosting","Story Zone Studio, HSR",Workshop
2024-11-04,19:30,An adaptation of a German play deep diving into the complexities of human relationships & exploring themes of connection & loneliness,"Ranga Shankara, JP Nagar",Theatre
2024-11-04,16:00,"️ If you're interested to learn more about the little known ancient & medieval dynasties of South India, epigraphist PV Krishnamurhty is hosting    Until tomorrow 👋","Indian Council Of Historical Research, Palace Road",Other
2024-11-05,19:30,"A play about a night long conversation that dissolved binaries, with 4 beings in a dimension where time is fluid through quantum inspired insights","Ranga Shankara, JP Nagar",Talk
2024-11-05,18:30,"🎻 If you like classical Carnatic & Hindustani music concert, artists Ambi Subramaniam, Sandeep Narayan & more are performing","Chowdiah Memorial Hall, Malleswaram",Music
2024-11-05,19:00,"If you want to experience an exquisite journey through Mohiniyattam blending tradition with innovation, dancer Vijayalakshmi is performing    Until tomorrow 👋","BIC, Domlur",Dance
2024-11-06,19:30,"A poignant anthology exploring love on the brink of collapse, into the struggles of desire, control & unlearning societal expectations","Jagriti Theatre, Whitefield",Theatre
2024-11-06,19:00,"If you like solo classical dance of Kathak, dancers Kshamitha Shastry & Rhimjhim Verma are performing",Medai- The Stage,Dance
2024-11-06,19:30,"A play exploring themes of agency, societal expectations & female purpose through Behula's complex story",Courtyard Koota,Theatre
